fund_name,asset_universe,method,date,portfolio_return
crypto_min_variance,crypto,min_variance,2023-11-29,-0.00259311388422137
crypto_min_variance,crypto,min_variance,2023-11-30,-0.0024600686537402904
crypto_min_variance,crypto,min_variance,2023-12-01,0.0156358872528798
crypto_min_variance,crypto,min_variance,2023-12-02,0.020108084292803956
crypto_min_variance,crypto,min_variance,2023-12-03,0.004857556627587779
crypto_min_variance,crypto,min_variance,2023-12-04,0.029945112783399844
crypto_min_variance,crypto,min_variance,2023-12-05,0.025183627878865276
crypto_min_variance,crypto,min_variance,2023-12-06,-0.0036810155556181202
crypto_min_variance,crypto,min_variance,2023-12-07,0.019224030328815513
crypto_min_variance,crypto,min_variance,2023-12-08,0.044145824917240784
crypto_min_variance,crypto,min_variance,2023-12-09,0.012556263615706494
crypto_min_variance,crypto,min_variance,2023-12-10,0.004092397289354244
crypto_min_variance,crypto,min_variance,2023-12-11,-0.06088629258245755
crypto_min_variance,crypto,min_variance,2023-12-12,0.008003938749452594
crypto_min_variance,crypto,min_variance,2023-12-13,0.03980205286225709
crypto_min_variance,crypto,min_variance,2023-12-14,0.004364246802527922
crypto_min_variance,crypto,min_variance,2023-12-15,-0.04238020772789644
crypto_min_variance,crypto,min_variance,2023-12-16,0.016024858663804167
crypto_min_variance,crypto,min_variance,2023-12-17,-0.018174597021245766
crypto_min_variance,crypto,min_variance,2023-12-18,0.007494565101057385
crypto_min_variance,crypto,min_variance,2023-12-19,-0.015716680309102265
crypto_min_variance,crypto,min_variance,2023-12-20,0.02125982502560675
crypto_min_variance,crypto,min_variance,2023-12-21,0.0318001059279778
crypto_min_variance,crypto,min_variance,2023-12-22,0.010024257636848794
crypto_min_variance,crypto,min_variance,2023-12-23,-0.006132968469036438
crypto_min_variance,crypto,min_variance,2023-12-24,-0.018379411976663422
crypto_min_variance,crypto,min_variance,2023-12-25,0.024509973479235635
crypto_min_variance,crypto,min_variance,2023-12-26,-0.020764084347213316
crypto_min_variance,crypto,min_variance,2023-12-27,0.04524450144147217
crypto_min_variance,crypto,min_variance,2023-12-28,-0.014482242624186684
crypto_min_variance,crypto,min_variance,2023-12-29,-0.016838414848016913
crypto_min_variance,crypto,min_variance,2023-12-30,0.0045729813451827585
crypto_min_variance,crypto,min_variance,2023-12-31,-0.005800871190238057
crypto_max_sharpe,crypto,max_sharpe,2021-01-01,0.002646846330605678
crypto_max_sharpe,crypto,max_sharpe,2021-01-02,0.0431676581404978
crypto_max_sharpe,crypto,max_sharpe,2021-01-03,0.13393122432915458
crypto_max_sharpe,crypto,max_sharpe,2021-01-04,0.05895529623019366
crypto_max_sharpe,crypto,max_sharpe,2021-01-05,0.09505946175985404
crypto_max_sharpe,crypto,max_sharpe,2021-01-06,0.2718136813365326
crypto_max_sharpe,crypto,max_sharpe,2021-01-07,-0.028916381108814462
crypto_max_sharpe,crypto,max_sharpe,2021-01-08,0.0007730258585234209
crypto_max_sharpe,crypto,max_sharpe,2021-01-09,0.03692992332660879
crypto_max_sharpe,crypto,max_sharpe,2021-01-10,-0.054174375753076515
crypto_max_sharpe,crypto,max_sharpe,2021-01-11,-0.10506961428588882
crypto_max_sharpe,crypto,max_sharpe,2021-01-12,-0.004745797951033574
crypto_max_sharpe,crypto,max_sharpe,2021-01-13,0.09079812821295326
crypto_max_sharpe,crypto,max_sharpe,2021-01-14,0.023727286622462665
crypto_max_sharpe,crypto,max_sharpe,2021-01-15,-0.04687569179321177
crypto_max_sharpe,crypto,max_sharpe,2021-01-16,0.04958569383085535
crypto_max_sharpe,crypto,max_sharpe,2021-01-17,0.025130001540178686
crypto_max_sharpe,crypto,max_sharpe,2021-01-18,0.011463997790290422
crypto_max_sharpe,crypto,max_sharpe,2021-01-19,0.012642708770660845
crypto_max_sharpe,crypto,max_sharpe,2021-01-20,-0.005126960393435724
crypto_max_sharpe,crypto,max_sharpe,2021-01-21,-0.15691351293621655
crypto_max_sharpe,crypto,max_sharpe,2021-01-22,0.0882536754646576
crypto_max_sharpe,crypto,max_sharpe,2021-01-23,-0.007986106818635789
crypto_max_sharpe,crypto,max_sharpe,2021-01-24,0.039903948714563015
crypto_max_sharpe,crypto,max_sharpe,2021-01-25,-0.030353343491730803
crypto_max_sharpe,crypto,max_sharpe,2021-01-26,0.003376139263413307
crypto_max_sharpe,crypto,max_sharpe,2021-01-27,-0.08224206224843696
crypto_max_sharpe,crypto,max_sharpe,2021-01-28,0.12195632840369569
crypto_max_sharpe,crypto,max_sharpe,2021-01-29,0.016962946160236966
crypto_max_sharpe,crypto,max_sharpe,2021-01-30,0.034930864073393665
crypto_max_sharpe,crypto,max_sharpe,2021-01-31,-0.046305276975966626
crypto_max_sharpe,crypto,max_sharpe,2021-02-01,0.01750726537508955
crypto_max_sharpe,crypto,max_sharpe,2021-02-02,0.05645560648141644
crypto_max_sharpe,crypto,max_sharpe,2021-02-03,0.05199943787724925
crypto_max_sharpe,crypto,max_sharpe,2021-02-04,-0.00826423726271498
crypto_max_sharpe,crypto,max_sharpe,2021-02-05,0.09234354765332266
crypto_max_sharpe,crypto,max_sharpe,2021-02-06,0.053207562962496284
crypto_max_sharpe,crypto,max_sharpe,2021-02-07,0.005973959903337109
crypto_max_sharpe,crypto,max_sharpe,2021-02-08,0.07622602621226111
crypto_max_sharpe,crypto,max_sharpe,2021-02-09,0.023631196347317286
crypto_max_sharpe,crypto,max_sharpe,2021-02-10,0.09721543741104396
crypto_max_sharpe,crypto,max_sharpe,2021-02-11,0.044897674936495706
crypto_max_sharpe,crypto,max_sharpe,2021-02-12,0.04816017340059425
crypto_max_sharpe,crypto,max_sharpe,2021-02-13,0.008653802238518471
crypto_max_sharpe,crypto,max_sharpe,2021-02-14,-0.03988897346045037
crypto_max_sharpe,crypto,max_sharpe,2021-02-15,-0.022687165474562503
crypto_max_sharpe,crypto,max_sharpe,2021-02-16,0.0010864730054740849
crypto_max_sharpe,crypto,max_sharpe,2021-02-17,0.031769793841934214
crypto_max_sharpe,crypto,max_sharpe,2021-02-18,0.015879676753865167
crypto_max_sharpe,crypto,max_sharpe,2021-02-19,0.03891055000049667
crypto_max_sharpe,crypto,max_sharpe,2021-02-20,0.04047025294686914
crypto_max_sharpe,crypto,max_sharpe,2021-02-21,0.009232436164272634
crypto_max_sharpe,crypto,max_sharpe,2021-02-22,-0.03462833546585897
crypto_max_sharpe,crypto,max_sharpe,2021-02-23,-0.13653087559964344
crypto_max_sharpe,crypto,max_sharpe,2021-02-24,0.05634134091140088
crypto_max_sharpe,crypto,max_sharpe,2021-02-25,-0.03386651756994608
crypto_max_sharpe,crypto,max_sharpe,2021-02-26,0.06023786109957438
crypto_max_sharpe,crypto,max_sharpe,2021-02-27,0.04856339554661888
crypto_max_sharpe,crypto,max_sharpe,2021-02-28,-0.030754101889771016
crypto_max_sharpe,crypto,max_sharpe,2021-03-01,0.06006020063790628
crypto_max_sharpe,crypto,max_sharpe,2021-03-02,-0.032536567886679954
crypto_max_sharpe,crypto,max_sharpe,2021-03-03,0.03061739781721463
crypto_max_sharpe,crypto,max_sharpe,2021-03-04,-0.024549404078457026
crypto_max_sharpe,crypto,max_sharpe,2021-03-05,0.0008406596587051136
crypto_max_sharpe,crypto,max_sharpe,2021-03-06,0.010063934347204703
crypto_max_sharpe,crypto,max_sharpe,2021-03-07,0.030290965729471805
crypto_max_sharpe,crypto,max_sharpe,2021-03-08,0.02296689312246731
crypto_max_sharpe,crypto,max_sharpe,2021-03-09,0.0351464264123946
crypto_max_sharpe,crypto,max_sharpe,2021-03-10,-0.02746806804848499
crypto_max_sharpe,crypto,max_sharpe,2021-03-11,0.007141967586952826
crypto_max_sharpe,crypto,max_sharpe,2021-03-12,-0.030617508163993522
crypto_max_sharpe,crypto,max_sharpe,2021-03-13,0.06500253993561024
crypto_max_sharpe,crypto,max_sharpe,2021-03-14,-0.03570411100511771
crypto_max_sharpe,crypto,max_sharpe,2021-03-15,-0.031403559910428785
crypto_max_sharpe,crypto,max_sharpe,2021-03-16,0.04533764882005179
crypto_max_sharpe,crypto,max_sharpe,2021-03-17,0.04243551214296377
crypto_max_sharpe,crypto,max_sharpe,2021-03-18,-0.03527258467840703
crypto_max_sharpe,crypto,max_sharpe,2021-03-19,0.03275173022540517
crypto_max_sharpe,crypto,max_sharpe,2021-03-20,0.0022271119420234874
crypto_max_sharpe,crypto,max_sharpe,2021-03-21,-0.006881241547698245
crypto_max_sharpe,crypto,max_sharpe,2021-03-22,-0.05002482931918104
crypto_max_sharpe,crypto,max_sharpe,2021-03-23,-0.0008413629106503767
crypto_max_sharpe,crypto,max_sharpe,2021-03-24,-0.050244490362793784
crypto_max_sharpe,crypto,max_sharpe,2021-03-25,-0.004041075807154569
crypto_max_sharpe,crypto,max_sharpe,2021-03-26,0.09141623987139522
crypto_max_sharpe,crypto,max_sharpe,2021-03-27,-0.0049065600435567736
crypto_max_sharpe,crypto,max_sharpe,2021-03-28,0.00435843164105586
crypto_max_sharpe,crypto,max_sharpe,2021-03-29,0.03363776798090554
crypto_max_sharpe,crypto,max_sharpe,2021-03-30,0.0126503459170187
crypto_max_sharpe,crypto,max_sharpe,2021-03-31,0.09191086465836068
crypto_max_sharpe,crypto,max_sharpe,2021-04-01,0.0003274898931229698
crypto_max_sharpe,crypto,max_sharpe,2021-04-02,0.042150500646335895
crypto_max_sharpe,crypto,max_sharpe,2021-04-03,-0.01486229528661325
crypto_max_sharpe,crypto,max_sharpe,2021-04-04,0.0805569316772675
crypto_max_sharpe,crypto,max_sharpe,2021-04-05,0.05754435742877227
crypto_max_sharpe,crypto,max_sharpe,2021-04-06,-0.0039037481570306726
crypto_max_sharpe,crypto,max_sharpe,2021-04-07,-0.08373070595998808
crypto_max_sharpe,crypto,max_sharpe,2021-04-08,0.06728464514775558
crypto_max_sharpe,crypto,max_sharpe,2021-04-09,-0.024665737439886044
crypto_max_sharpe,crypto,max_sharpe,2021-04-10,0.07538488674753092
crypto_max_sharpe,crypto,max_sharpe,2021-04-11,0.006653987147815602
crypto_max_sharpe,crypto,max_sharpe,2021-04-12,0.01781674252819543
crypto_max_sharpe,crypto,max_sharpe,2021-04-13,0.09905048247314348
crypto_max_sharpe,crypto,max_sharpe,2021-04-14,0.008755637589433481
crypto_max_sharpe,crypto,max_sharpe,2021-04-15,0.0484653078942263
crypto_max_sharpe,crypto,max_sharpe,2021-04-16,-0.025968060659453777
crypto_max_sharpe,crypto,max_sharpe,2021-04-17,-0.02365750505598459
crypto_max_sharpe,crypto,max_sharpe,2021-04-18,-0.08025074015577152
crypto_max_sharpe,crypto,max_sharpe,2021-04-19,-0.05436026175932818
crypto_max_sharpe,crypto,max_sharpe,2021-04-20,0.038642883343643596
crypto_max_sharpe,crypto,max_sharpe,2021-04-21,-0.04021367090647449
crypto_max_sharpe,crypto,max_sharpe,2021-04-22,-0.05034159960541834
crypto_max_sharpe,crypto,max_sharpe,2021-04-23,-0.01058127025610012
crypto_max_sharpe,crypto,max_sharpe,2021-04-24,-0.05472908359251266
crypto_max_sharpe,crypto,max_sharpe,2021-04-25,-0.0007875665773686912
crypto_max_sharpe,crypto,max_sharpe,2021-04-26,0.13383258998044342
crypto_max_sharpe,crypto,max_sharpe,2021-04-27,0.050098742794405314
crypto_max_sharpe,crypto,max_sharpe,2021-04-28,0.0007638816729524226
crypto_max_sharpe,crypto,max_sharpe,2021-04-29,-0.00911864227147967
crypto_max_sharpe,crypto,max_sharpe,2021-04-30,0.057754280583223266
crypto_max_sharpe,crypto,max_sharpe,2021-05-01,0.036792674834325245
crypto_max_sharpe,crypto,max_sharpe,2021-05-02,-0.01707617241706197
crypto_max_sharpe,crypto,max_sharpe,2021-05-03,0.06528812611015658
crypto_max_sharpe,crypto,max_sharpe,2021-05-04,-0.0199786440640108
crypto_max_sharpe,crypto,max_sharpe,2021-05-05,0.17333841734531338
crypto_max_sharpe,crypto,max_sharpe,2021-05-06,0.10646221907685366
crypto_max_sharpe,crypto,max_sharpe,2021-05-07,-0.02978482158240008
crypto_max_sharpe,crypto,max_sharpe,2021-05-08,0.029013111721484085
crypto_max_sharpe,crypto,max_sharpe,2021-05-09,-0.002616463773720569
crypto_max_sharpe,crypto,max_sharpe,2021-05-10,-0.0663126720753337
crypto_max_sharpe,crypto,max_sharpe,2021-05-11,0.05906489516513349
crypto_max_sharpe,crypto,max_sharpe,2021-05-12,-0.15149614461044122
crypto_max_sharpe,crypto,max_sharpe,2021-05-13,0.06746562584797416
crypto_max_sharpe,crypto,max_sharpe,2021-05-14,0.07190127174626992
crypto_max_sharpe,crypto,max_sharpe,2021-05-15,-0.03220468747285703
crypto_max_sharpe,crypto,max_sharpe,2021-05-16,0.006015866051426678
crypto_max_sharpe,crypto,max_sharpe,2021-05-17,-0.07054622124911221
crypto_max_sharpe,crypto,max_sharpe,2021-05-18,0.0073052251758329795
crypto_max_sharpe,crypto,max_sharpe,2021-05-19,-0.27386507059063714
crypto_max_sharpe,crypto,max_sharpe,2021-05-20,0.1658334726215928
crypto_max_sharpe,crypto,max_sharpe,2021-05-21,-0.12913150689367867
crypto_max_sharpe,crypto,max_sharpe,2021-05-22,-0.052968647031213685
crypto_max_sharpe,crypto,max_sharpe,2021-05-23,-0.10290419733444091
crypto_max_sharpe,crypto,max_sharpe,2021-05-24,0.23276266557498287
crypto_max_sharpe,crypto,max_sharpe,2021-05-25,0.018226727077763478
crypto_max_sharpe,crypto,max_sharpe,2021-05-26,0.07093766956792921
crypto_max_sharpe,crypto,max_sharpe,2021-05-27,-0.05856098035757376
crypto_max_sharpe,crypto,max_sharpe,2021-05-28,-0.08720092316866658
crypto_max_sharpe,crypto,max_sharpe,2021-05-29,-0.0571659745082774
crypto_max_sharpe,crypto,max_sharpe,2021-05-30,0.06360348797540924
crypto_max_sharpe,crypto,max_sharpe,2021-05-31,0.09190142327360505
crypto_max_sharpe,crypto,max_sharpe,2021-06-01,-0.022016281990439566
crypto_max_sharpe,crypto,max_sharpe,2021-06-02,0.017921109941104484
crypto_max_sharpe,crypto,max_sharpe,2021-06-03,0.040881542489137064
crypto_max_sharpe,crypto,max_sharpe,2021-06-04,-0.06483916571280018
crypto_max_sharpe,crypto,max_sharpe,2021-06-05,-0.030202307812742902
crypto_max_sharpe,crypto,max_sharpe,2021-06-06,0.018504526655949236
crypto_max_sharpe,crypto,max_sharpe,2021-06-07,-0.07120103355658021
crypto_max_sharpe,crypto,max_sharpe,2021-06-08,-0.0034713639404287296
crypto_max_sharpe,crypto,max_sharpe,2021-06-09,0.06093774796723164
crypto_max_sharpe,crypto,max_sharpe,2021-06-10,-0.04712840231289436
crypto_max_sharpe,crypto,max_sharpe,2021-06-11,-0.02818154224356243
crypto_max_sharpe,crypto,max_sharpe,2021-06-12,-0.01242044564303283
crypto_max_sharpe,crypto,max_sharpe,2021-06-13,0.06759858875863652
crypto_max_sharpe,crypto,max_sharpe,2021-06-14,0.013319045167921852
crypto_max_sharpe,crypto,max_sharpe,2021-06-15,0.010349807057105073
crypto_max_sharpe,crypto,max_sharpe,2021-06-16,-0.0683516938809306
crypto_max_sharpe,crypto,max_sharpe,2021-06-17,0.006946618194910434
crypto_max_sharpe,crypto,max_sharpe,2021-06-18,-0.054675573690569815
crypto_max_sharpe,crypto,max_sharpe,2021-06-19,-0.0198107879035973
crypto_max_sharpe,crypto,max_sharpe,2021-06-20,0.012646849543291984
crypto_max_sharpe,crypto,max_sharpe,2021-06-21,-0.17429227803737904
crypto_max_sharpe,crypto,max_sharpe,2021-06-22,-0.02579626226029559
crypto_max_sharpe,crypto,max_sharpe,2021-06-23,0.07832942274685425
crypto_max_sharpe,crypto,max_sharpe,2021-06-24,0.056630401797332856
crypto_max_sharpe,crypto,max_sharpe,2021-06-25,-0.08148024044262604
crypto_max_sharpe,crypto,max_sharpe,2021-06-26,0.01068410459594189
crypto_max_sharpe,crypto,max_sharpe,2021-06-27,0.06377222815180028
crypto_max_sharpe,crypto,max_sharpe,2021-06-28,0.010807457305946353
crypto_max_sharpe,crypto,max_sharpe,2021-06-29,0.08542769956162137
crypto_max_sharpe,crypto,max_sharpe,2021-06-30,0.012749761962369646
crypto_max_sharpe,crypto,max_sharpe,2021-07-01,-0.0558434162394077
crypto_max_sharpe,crypto,max_sharpe,2021-07-02,0.01819386228143958
crypto_max_sharpe,crypto,max_sharpe,2021-07-03,0.027281539754600757
crypto_max_sharpe,crypto,max_sharpe,2021-07-04,0.021409369562419144
crypto_max_sharpe,crypto,max_sharpe,2021-07-05,-0.04556516894719539
crypto_max_sharpe,crypto,max_sharpe,2021-07-06,0.022285320852142715
crypto_max_sharpe,crypto,max_sharpe,2021-07-07,-0.014895428048972904
crypto_max_sharpe,crypto,max_sharpe,2021-07-08,-0.05471230744122945
crypto_max_sharpe,crypto,max_sharpe,2021-07-09,0.017021812639220018
crypto_max_sharpe,crypto,max_sharpe,2021-07-10,-0.01361031014859896
crypto_max_sharpe,crypto,max_sharpe,2021-07-11,0.013342370937455189
crypto_max_sharpe,crypto,max_sharpe,2021-07-12,-0.031880937748101155
crypto_max_sharpe,crypto,max_sharpe,2021-07-13,-0.03206791722802002
crypto_max_sharpe,crypto,max_sharpe,2021-07-14,0.007183443142892795
crypto_max_sharpe,crypto,max_sharpe,2021-07-15,-0.03871136940790422
crypto_max_sharpe,crypto,max_sharpe,2021-07-16,-0.026479037624282522
crypto_max_sharpe,crypto,max_sharpe,2021-07-17,0.002430978371384137
crypto_max_sharpe,crypto,max_sharpe,2021-07-18,0.006768299801540315
crypto_max_sharpe,crypto,max_sharpe,2021-07-19,-0.03768897210388263
crypto_max_sharpe,crypto,max_sharpe,2021-07-20,-0.04170928483940391
crypto_max_sharpe,crypto,max_sharpe,2021-07-21,0.09109265100338026
crypto_max_sharpe,crypto,max_sharpe,2021-07-22,0.016696863374230528
crypto_max_sharpe,crypto,max_sharpe,2021-07-23,0.03609342738486198
crypto_max_sharpe,crypto,max_sharpe,2021-07-24,0.03239978057330595
crypto_max_sharpe,crypto,max_sharpe,2021-07-25,0.0024924834945365716
crypto_max_sharpe,crypto,max_sharpe,2021-07-26,0.0255683325179023
crypto_max_sharpe,crypto,max_sharpe,2021-07-27,0.030718049109820768
crypto_max_sharpe,crypto,max_sharpe,2021-07-28,0.015361224436624969
crypto_max_sharpe,crypto,max_sharpe,2021-07-29,0.01316485851273158
crypto_max_sharpe,crypto,max_sharpe,2021-07-30,0.03336479702145364
crypto_max_sharpe,crypto,max_sharpe,2021-07-31,0.006146522431331613
crypto_max_sharpe,crypto,max_sharpe,2021-08-01,-0.014571039875920948
crypto_max_sharpe,crypto,max_sharpe,2021-08-02,0.006688029350319787
crypto_max_sharpe,crypto,max_sharpe,2021-08-03,-0.01782296384476943
crypto_max_sharpe,crypto,max_sharpe,2021-08-04,0.04469735096810713
crypto_max_sharpe,crypto,max_sharpe,2021-08-05,0.022620597891634175
crypto_max_sharpe,crypto,max_sharpe,2021-08-06,0.02243394366496344
crypto_max_sharpe,crypto,max_sharpe,2021-08-07,0.07835788441231865
crypto_max_sharpe,crypto,max_sharpe,2021-08-08,-0.03897796154361955
crypto_max_sharpe,crypto,max_sharpe,2021-08-09,0.04391434918920027
crypto_max_sharpe,crypto,max_sharpe,2021-08-10,0.02413227932800397
crypto_max_sharpe,crypto,max_sharpe,2021-08-11,0.05392634747373874
crypto_max_sharpe,crypto,max_sharpe,2021-08-12,-0.015909941593546258
crypto_max_sharpe,crypto,max_sharpe,2021-08-13,0.10356927951996406
crypto_max_sharpe,crypto,max_sharpe,2021-08-14,0.030716661683409665
crypto_max_sharpe,crypto,max_sharpe,2021-08-15,0.02300935130010799
crypto_max_sharpe,crypto,max_sharpe,2021-08-16,-0.049361547822244764
crypto_max_sharpe,crypto,max_sharpe,2021-08-17,-0.06275220483121051
crypto_max_sharpe,crypto,max_sharpe,2021-08-18,0.0302143947247328
crypto_max_sharpe,crypto,max_sharpe,2021-08-19,0.07545761634564227
crypto_max_sharpe,crypto,max_sharpe,2021-08-20,0.031910066514936004
crypto_max_sharpe,crypto,max_sharpe,2021-08-21,-0.020779062737381195
crypto_max_sharpe,crypto,max_sharpe,2021-08-22,0.033034946531083166
crypto_max_sharpe,crypto,max_sharpe,2021-08-23,0.03154374427563809
crypto_max_sharpe,crypto,max_sharpe,2021-08-24,-0.06188856534810766
crypto_max_sharpe,crypto,max_sharpe,2021-08-25,0.01739537739249354
crypto_max_sharpe,crypto,max_sharpe,2021-08-26,-0.05860135748002711
crypto_max_sharpe,crypto,max_sharpe,2021-08-27,0.09205224701583145
crypto_max_sharpe,crypto,max_sharpe,2021-08-28,-0.01515325804842615
crypto_max_sharpe,crypto,max_sharpe,2021-08-29,-0.002507083740658077
crypto_max_sharpe,crypto,max_sharpe,2021-08-30,-0.02932784644676737
crypto_max_sharpe,crypto,max_sharpe,2021-08-31,0.03301652117342105
crypto_max_sharpe,crypto,max_sharpe,2021-09-01,0.06273492359436711
crypto_max_sharpe,crypto,max_sharpe,2021-09-02,0.0071632898923931244
crypto_max_sharpe,crypto,max_sharpe,2021-09-03,0.022734035217189055
crypto_max_sharpe,crypto,max_sharpe,2021-09-04,-0.01933750311772823
crypto_max_sharpe,crypto,max_sharpe,2021-09-05,0.03735837736924885
crypto_max_sharpe,crypto,max_sharpe,2021-09-06,0.0060568012832245615
crypto_max_sharpe,crypto,max_sharpe,2021-09-07,-0.14865069090788152
crypto_max_sharpe,crypto,max_sharpe,2021-09-08,-0.002044400131337493
crypto_max_sharpe,crypto,max_sharpe,2021-09-09,-0.0001040840507569034
crypto_max_sharpe,crypto,max_sharpe,2021-09-10,-0.04385207744031023
crypto_max_sharpe,crypto,max_sharpe,2021-09-11,0.033315487762252675
crypto_max_sharpe,crypto,max_sharpe,2021-09-12,0.02700523007802317
crypto_max_sharpe,crypto,max_sharpe,2021-09-13,-0.04522876070701644
crypto_max_sharpe,crypto,max_sharpe,2021-09-14,0.0350361002402151
crypto_max_sharpe,crypto,max_sharpe,2021-09-15,0.03579345722094715
crypto_max_sharpe,crypto,max_sharpe,2021-09-16,-0.02019516622167965
crypto_max_sharpe,crypto,max_sharpe,2021-09-17,-0.03201093874870236
crypto_max_sharpe,crypto,max_sharpe,2021-09-18,0.01235941463313469
crypto_max_sharpe,crypto,max_sharpe,2021-09-19,-0.02884387268021457
crypto_max_sharpe,crypto,max_sharpe,2021-09-20,-0.10822477060398661
crypto_max_sharpe,crypto,max_sharpe,2021-09-21,-0.05178080831866682
crypto_max_sharpe,crypto,max_sharpe,2021-09-22,0.11543650357947119
crypto_max_sharpe,crypto,max_sharpe,2021-09-23,0.017203660516994464
crypto_max_sharpe,crypto,max_sharpe,2021-09-24,-0.05390070066890826
crypto_max_sharpe,crypto,max_sharpe,2021-09-25,-0.002075669352455311
crypto_max_sharpe,crypto,max_sharpe,2021-09-26,0.0018075212819667614
crypto_max_sharpe,crypto,max_sharpe,2021-09-27,-0.030854659957696227
crypto_max_sharpe,crypto,max_sharpe,2021-09-28,-0.03234473284297401
crypto_max_sharpe,crypto,max_sharpe,2021-09-29,0.018522387466729618
crypto_max_sharpe,crypto,max_sharpe,2021-09-30,0.038649228280229105
crypto_max_sharpe,crypto,max_sharpe,2021-10-01,0.09178482215796988
crypto_max_sharpe,crypto,max_sharpe,2021-10-02,0.007416783342005983
crypto_max_sharpe,crypto,max_sharpe,2021-10-03,0.008071298012220519
crypto_max_sharpe,crypto,max_sharpe,2021-10-04,-0.011068283175382035
crypto_max_sharpe,crypto,max_sharpe,2021-10-05,0.03697064896449889
crypto_max_sharpe,crypto,max_sharpe,2021-10-06,0.017770728558207733
crypto_max_sharpe,crypto,max_sharpe,2021-10-07,-0.0038588547143034338
crypto_max_sharpe,crypto,max_sharpe,2021-10-08,-0.005956912327891894
crypto_max_sharpe,crypto,max_sharpe,2021-10-09,0.02999277080037545
crypto_max_sharpe,crypto,max_sharpe,2021-10-10,-0.029391780871649776
crypto_max_sharpe,crypto,max_sharpe,2021-10-11,0.019052607901311
crypto_max_sharpe,crypto,max_sharpe,2021-10-12,-0.02316201772186881
crypto_max_sharpe,crypto,max_sharpe,2021-10-13,0.025039411502847567
crypto_max_sharpe,crypto,max_sharpe,2021-10-14,0.012327552747226444
crypto_max_sharpe,crypto,max_sharpe,2021-10-15,0.025687147378636747
crypto_max_sharpe,crypto,max_sharpe,2021-10-16,-0.00870489985537873
crypto_max_sharpe,crypto,max_sharpe,2021-10-17,-0.007116995427690332
crypto_max_sharpe,crypto,max_sharpe,2021-10-18,-0.009534948483227912
crypto_max_sharpe,crypto,max_sharpe,2021-10-19,0.018575686606142176
crypto_max_sharpe,crypto,max_sharpe,2021-10-20,0.04444124850277937
crypto_max_sharpe,crypto,max_sharpe,2021-10-21,-0.031277121480547274
crypto_max_sharpe,crypto,max_sharpe,2021-10-22,-0.011923702881362562
crypto_max_sharpe,crypto,max_sharpe,2021-10-23,0.02095262415582297
crypto_max_sharpe,crypto,max_sharpe,2021-10-24,-0.014737340627272697
crypto_max_sharpe,crypto,max_sharpe,2021-10-25,0.01994503863676017
crypto_max_sharpe,crypto,max_sharpe,2021-10-26,-0.01728882553207047
crypto_max_sharpe,crypto,max_sharpe,2021-10-27,-0.07403706473580722
crypto_max_sharpe,crypto,max_sharpe,2021-10-28,0.060635814415471063
crypto_max_sharpe,crypto,max_sharpe,2021-10-29,0.025121373191466467
crypto_max_sharpe,crypto,max_sharpe,2021-10-30,-0.012192998086898228
crypto_max_sharpe,crypto,max_sharpe,2021-10-31,0.005599260898497196
crypto_max_sharpe,crypto,max_sharpe,2021-11-01,-0.005993471319446796
crypto_max_sharpe,crypto,max_sharpe,2021-11-02,0.03602107711206565
crypto_max_sharpe,crypto,max_sharpe,2021-11-03,0.0190707790906768
crypto_max_sharpe,crypto,max_sharpe,2021-11-04,-0.02379251266935104
crypto_max_sharpe,crypto,max_sharpe,2021-11-05,-0.01013266334733385
crypto_max_sharpe,crypto,max_sharpe,2021-11-06,0.0017979161980330462
crypto_max_sharpe,crypto,max_sharpe,2021-11-07,0.024949136218289293
crypto_max_sharpe,crypto,max_sharpe,2021-11-08,0.05171088440751966
crypto_max_sharpe,crypto,max_sharpe,2021-11-09,0.02320820740111011
crypto_max_sharpe,crypto,max_sharpe,2021-11-10,-0.05013920815107014
crypto_max_sharpe,crypto,max_sharpe,2021-11-11,0.007126541632408549
crypto_max_sharpe,crypto,max_sharpe,2021-11-12,-0.017780537293017352
crypto_max_sharpe,crypto,max_sharpe,2021-11-13,0.006514423949810873
crypto_max_sharpe,crypto,max_sharpe,2021-11-14,0.0017951092289514147
crypto_max_sharpe,crypto,max_sharpe,2021-11-15,-0.01489233790293785
crypto_max_sharpe,crypto,max_sharpe,2021-11-16,-0.07013712403806308
crypto_max_sharpe,crypto,max_sharpe,2021-11-17,0.006846580180978731
crypto_max_sharpe,crypto,max_sharpe,2021-11-18,-0.05778030167244415
crypto_max_sharpe,crypto,max_sharpe,2021-11-19,0.04603446844917238
crypto_max_sharpe,crypto,max_sharpe,2021-11-20,0.019235978328974543
crypto_max_sharpe,crypto,max_sharpe,2021-11-21,-0.024148056962481144
crypto_max_sharpe,crypto,max_sharpe,2021-11-22,-0.03728976577896172
crypto_max_sharpe,crypto,max_sharpe,2021-11-23,0.023063587474600498
crypto_max_sharpe,crypto,max_sharpe,2021-11-24,-0.025680517950654545
crypto_max_sharpe,crypto,max_sharpe,2021-11-25,-0.0020010971127664935
crypto_max_sharpe,crypto,max_sharpe,2021-11-26,-0.06309501575163926
crypto_max_sharpe,crypto,max_sharpe,2021-11-27,0.014437489826436648
crypto_max_sharpe,crypto,max_sharpe,2021-11-28,0.032048183494451286
crypto_max_sharpe,crypto,max_sharpe,2021-11-29,0.018279455378010772
