fund_name,asset_universe,method,date,asset,pretrade_weight
combined_min_variance,combined,min_variance,2023-10-02,XRP-USD,5.183603613570388e-19
combined_min_variance,combined,min_variance,2023-11-01,ABBV,0.06967827455274887
combined_min_variance,combined,min_variance,2023-11-01,ABT,6.031938306392437e-19
combined_min_variance,combined,min_variance,2023-11-01,ADA-USD,0.0
combined_min_variance,combined,min_variance,2023-11-01,ADBE,9.112712171310062e-20
combined_min_variance,combined,min_variance,2023-11-01,AEP,0.0
combined_min_variance,combined,min_variance,2023-11-01,AMD,5.174636897553907e-19
combined_min_variance,combined,min_variance,2023-11-01,AMGN,0.041725239007011986
combined_min_variance,combined,min_variance,2023-11-01,AMT,4.739455414142602e-20
combined_min_variance,combined,min_variance,2023-11-01,BA,0.0
combined_min_variance,combined,min_variance,2023-11-01,BCH-USD,7.319986718116857e-19
combined_min_variance,combined,min_variance,2023-11-01,BTC-USD,0.0
combined_min_variance,combined,min_variance,2023-11-01,CAT,2.628760419338419e-18
combined_min_variance,combined,min_variance,2023-11-01,CCI,3.70084669609396e-19
combined_min_variance,combined,min_variance,2023-11-01,CMCSA,0.0
combined_min_variance,combined,min_variance,2023-11-01,COP,7.347482045200443e-18
combined_min_variance,combined,min_variance,2023-11-01,CVX,0.03273977052755917
combined_min_variance,combined,min_variance,2023-11-01,D,0.0
combined_min_variance,combined,min_variance,2023-11-01,DD,2.3247822092892084e-17
combined_min_variance,combined,min_variance,2023-11-01,DIS,0.0
combined_min_variance,combined,min_variance,2023-11-01,DOW,3.6107607349111304e-18
combined_min_variance,combined,min_variance,2023-11-01,DUK,0.0
combined_min_variance,combined,min_variance,2023-11-01,EA,0.08418387537266352
combined_min_variance,combined,min_variance,2023-11-01,EOS-USD,1.6529158071508312e-19
combined_min_variance,combined,min_variance,2023-11-01,ETC-USD,0.0
combined_min_variance,combined,min_variance,2023-11-01,ETH-USD,8.014062804218533e-20
combined_min_variance,combined,min_variance,2023-11-01,GE,0.004347766911112756
combined_min_variance,combined,min_variance,2023-11-01,GILD,0.0
combined_min_variance,combined,min_variance,2023-11-01,GS,0.0
combined_min_variance,combined,min_variance,2023-11-01,INTC,8.115953750016255e-19
combined_min_variance,combined,min_variance,2023-11-01,KO,0.20228811346053976
combined_min_variance,combined,min_variance,2023-11-01,LTC-USD,4.41098741033025e-19
combined_min_variance,combined,min_variance,2023-11-01,MMM,0.0
combined_min_variance,combined,min_variance,2023-11-01,MRK,0.12652501825497517
combined_min_variance,combined,min_variance,2023-11-01,MS,0.0
combined_min_variance,combined,min_variance,2023-11-01,NEE,6.843115267149136e-18
combined_min_variance,combined,min_variance,2023-11-01,NEM,0.0
combined_min_variance,combined,min_variance,2023-11-01,NKE,0.0
combined_min_variance,combined,min_variance,2023-11-01,NUE,0.0
combined_min_variance,combined,min_variance,2023-11-01,NVDA,4.3125774603171763e-19
combined_min_variance,combined,min_variance,2023-11-01,O,0.07751279304464367
combined_min_variance,combined,min_variance,2023-11-01,OXY,0.006676890771844758
combined_min_variance,combined,min_variance,2023-11-01,PLD,1.0506350417617252e-18
combined_min_variance,combined,min_variance,2023-11-01,PSA,0.0
combined_min_variance,combined,min_variance,2023-11-01,QCOM,1.0280816662447738e-18
combined_min_variance,combined,min_variance,2023-11-01,SBUX,0.0
combined_min_variance,combined,min_variance,2023-11-01,SHW,1.1433990756857197e-18
combined_min_variance,combined,min_variance,2023-11-01,SLB,2.6839887022744066e-18
combined_min_variance,combined,min_variance,2023-11-01,SO,7.777708328905438e-18
combined_min_variance,combined,min_variance,2023-11-01,T,0.031397513287945204
combined_min_variance,combined,min_variance,2023-11-01,TMUS,0.06964968231504455
combined_min_variance,combined,min_variance,2023-11-01,TRX-USD,0.028183382490366723
combined_min_variance,combined,min_variance,2023-11-01,TTWO,0.008779870477359768
combined_min_variance,combined,min_variance,2023-11-01,UPS,0.0
combined_min_variance,combined,min_variance,2023-11-01,USB,0.0
combined_min_variance,combined,min_variance,2023-11-01,V,0.037607100848989945
combined_min_variance,combined,min_variance,2023-11-01,WFC,6.261100021538711e-19
combined_min_variance,combined,min_variance,2023-11-01,WMT,0.17766619913141002
combined_min_variance,combined,min_variance,2023-11-01,XLM-USD,3.094646976828614e-20
combined_min_variance,combined,min_variance,2023-11-01,XOM,0.001038509545784134
combined_min_variance,combined,min_variance,2023-11-01,XRP-USD,2.706567938412531e-19
combined_min_variance,combined,min_variance,2023-12-01,ABBV,0.07400591999628654
combined_min_variance,combined,min_variance,2023-12-01,ABT,0.0
combined_min_variance,combined,min_variance,2023-12-01,ADA-USD,0.0
combined_min_variance,combined,min_variance,2023-12-01,ADBE,0.0
combined_min_variance,combined,min_variance,2023-12-01,AEP,0.0
combined_min_variance,combined,min_variance,2023-12-01,AMD,0.0
combined_min_variance,combined,min_variance,2023-12-01,AMGN,0.03425532559841695
combined_min_variance,combined,min_variance,2023-12-01,AMT,0.0
combined_min_variance,combined,min_variance,2023-12-01,BA,0.0
combined_min_variance,combined,min_variance,2023-12-01,BCH-USD,2.430415701316448e-19
combined_min_variance,combined,min_variance,2023-12-01,BTC-USD,2.871440787796085e-20
combined_min_variance,combined,min_variance,2023-12-01,CAT,4.665215458383474e-18
combined_min_variance,combined,min_variance,2023-12-01,CCI,0.0
combined_min_variance,combined,min_variance,2023-12-01,CMCSA,0.00033078193402668113
combined_min_variance,combined,min_variance,2023-12-01,COP,0.0
combined_min_variance,combined,min_variance,2023-12-01,CVX,0.0452587842301618
combined_min_variance,combined,min_variance,2023-12-01,D,2.320782062822896e-18
combined_min_variance,combined,min_variance,2023-12-01,DD,0.016949516972121687
combined_min_variance,combined,min_variance,2023-12-01,DIS,0.0
combined_min_variance,combined,min_variance,2023-12-01,DOW,0.0
combined_min_variance,combined,min_variance,2023-12-01,DUK,0.0
combined_min_variance,combined,min_variance,2023-12-01,EA,0.07147811977431981
combined_min_variance,combined,min_variance,2023-12-01,EOS-USD,1.1253839450785722e-19
combined_min_variance,combined,min_variance,2023-12-01,ETC-USD,0.0
combined_min_variance,combined,min_variance,2023-12-01,ETH-USD,0.0
combined_min_variance,combined,min_variance,2023-12-01,GE,0.008872640271919714
combined_min_variance,combined,min_variance,2023-12-01,GILD,1.081174734324956e-18
combined_min_variance,combined,min_variance,2023-12-01,GS,0.005967717315666665
combined_min_variance,combined,min_variance,2023-12-01,INTC,0.0
combined_min_variance,combined,min_variance,2023-12-01,KO,0.1789244879614377
combined_min_variance,combined,min_variance,2023-12-01,LTC-USD,0.0
combined_min_variance,combined,min_variance,2023-12-01,MMM,9.639282387614586e-19
combined_min_variance,combined,min_variance,2023-12-01,MRK,0.11730996560247689
combined_min_variance,combined,min_variance,2023-12-01,MS,3.8714172830495384e-18
combined_min_variance,combined,min_variance,2023-12-01,NEE,6.149508925900115e-18
combined_min_variance,combined,min_variance,2023-12-01,NEM,1.2830454367101022e-17
combined_min_variance,combined,min_variance,2023-12-01,NKE,0.0
combined_min_variance,combined,min_variance,2023-12-01,NUE,0.0
combined_min_variance,combined,min_variance,2023-12-01,NVDA,0.004217060298892282
combined_min_variance,combined,min_variance,2023-12-01,O,0.11025136122978643
combined_min_variance,combined,min_variance,2023-12-01,OXY,7.923474893351163e-19
combined_min_variance,combined,min_variance,2023-12-01,PLD,0.0
combined_min_variance,combined,min_variance,2023-12-01,PSA,2.4796959524589262e-18
combined_min_variance,combined,min_variance,2023-12-01,QCOM,4.0244503332164926e-19
combined_min_variance,combined,min_variance,2023-12-01,SBUX,1.997413620931115e-18
combined_min_variance,combined,min_variance,2023-12-01,SHW,1.9899086442800326e-19
combined_min_variance,combined,min_variance,2023-12-01,SLB,0.0
combined_min_variance,combined,min_variance,2023-12-01,SO,0.0
combined_min_variance,combined,min_variance,2023-12-01,T,0.04260815114798187
combined_min_variance,combined,min_variance,2023-12-01,TMUS,0.06356163912265086
combined_min_variance,combined,min_variance,2023-12-01,TRX-USD,0.004550393558007174
combined_min_variance,combined,min_variance,2023-12-01,TTWO,0.0
combined_min_variance,combined,min_variance,2023-12-01,UPS,0.0
combined_min_variance,combined,min_variance,2023-12-01,USB,2.9590358727603525e-19
combined_min_variance,combined,min_variance,2023-12-01,V,0.04095334873263332
combined_min_variance,combined,min_variance,2023-12-01,WFC,0.0
combined_min_variance,combined,min_variance,2023-12-01,WMT,0.18050478625321367
combined_min_variance,combined,min_variance,2023-12-01,XLM-USD,0.0
combined_min_variance,combined,min_variance,2023-12-01,XOM,1.5763420639554074e-18
combined_min_variance,combined,min_variance,2023-12-01,XRP-USD,0.0
crypto_equal_weight,crypto,equal_weight,2021-01-01,ADA-USD,0.1
crypto_equal_weight,crypto,equal_weight,2021-01-01,BCH-USD,0.1
crypto_equal_weight,crypto,equal_weight,2021-01-01,BTC-USD,0.1
crypto_equal_weight,crypto,equal_weight,2021-01-01,EOS-USD,0.1
crypto_equal_weight,crypto,equal_weight,2021-01-01,ETC-USD,0.1
crypto_equal_weight,crypto,equal_weight,2021-01-01,ETH-USD,0.1
crypto_equal_weight,crypto,equal_weight,2021-01-01,LTC-USD,0.1
crypto_equal_weight,crypto,equal_weight,2021-01-01,TRX-USD,0.1
crypto_equal_weight,crypto,equal_weight,2021-01-01,XLM-USD,0.1
crypto_equal_weight,crypto,equal_weight,2021-01-01,XRP-USD,0.1
crypto_equal_weight,crypto,equal_weight,2021-02-01,ADA-USD,0.12463103620920091
crypto_equal_weight,crypto,equal_weight,2021-02-01,BCH-USD,0.0763862192652715
crypto_equal_weight,crypto,equal_weight,2021-02-01,BTC-USD,0.07484421789834299
crypto_equal_weight,crypto,equal_weight,2021-02-01,EOS-USD,0.07353462982556244
crypto_equal_weight,crypto,equal_weight,2021-02-01,ETC-USD,0.08557350977251703
crypto_equal_weight,crypto,equal_weight,2021-02-01,ETH-USD,0.1168278015258631
crypto_equal_weight,crypto,equal_weight,2021-02-01,LTC-USD,0.06811458376791737
crypto_equal_weight,crypto,equal_weight,2021-02-01,TRX-USD,0.07720132659796707
crypto_equal_weight,crypto,equal_weight,2021-02-01,XLM-USD,0.15609909895427887
crypto_equal_weight,crypto,equal_weight,2021-02-01,XRP-USD,0.14678757618307875
crypto_equal_weight,crypto,equal_weight,2021-03-01,ADA-USD,0.2553366242903742
crypto_equal_weight,crypto,equal_weight,2021-03-01,BCH-USD,0.07745392218268667
crypto_equal_weight,crypto,equal_weight,2021-03-01,BTC-USD,0.0917698837361808
crypto_equal_weight,crypto,equal_weight,2021-03-01,EOS-USD,0.0800248045943254
crypto_equal_weight,crypto,equal_weight,2021-03-01,ETC-USD,0.09367306827954368
crypto_equal_weight,crypto,equal_weight,2021-03-01,ETH-USD,0.07249924996000963
crypto_equal_weight,crypto,equal_weight,2021-03-01,LTC-USD,0.0856961787484209
crypto_equal_weight,crypto,equal_weight,2021-03-01,TRX-USD,0.09724344807580199
crypto_equal_weight,crypto,equal_weight,2021-03-01,XLM-USD,0.08955709492359407
crypto_equal_weight,crypto,equal_weight,2021-03-01,XRP-USD,0.05674572520906267
crypto_equal_weight,crypto,equal_weight,2021-04-01,ADA-USD,0.06952332221427075
crypto_equal_weight,crypto,equal_weight,2021-04-01,BCH-USD,0.09001901033313348
crypto_equal_weight,crypto,equal_weight,2021-04-01,BTC-USD,0.09947989902910637
crypto_equal_weight,crypto,equal_weight,2021-04-01,EOS-USD,0.1058900027866354
crypto_equal_weight,crypto,equal_weight,2021-04-01,ETC-USD,0.10404960473291917
crypto_equal_weight,crypto,equal_weight,2021-04-01,ETH-USD,0.10324608958906167
crypto_equal_weight,crypto,equal_weight,2021-04-01,LTC-USD,0.09126288957805871
crypto_equal_weight,crypto,equal_weight,2021-04-01,TRX-USD,0.15412292196055738
crypto_equal_weight,crypto,equal_weight,2021-04-01,XLM-USD,0.07700758336046036
crypto_equal_weight,crypto,equal_weight,2021-04-01,XRP-USD,0.10539867641579659
crypto_equal_weight,crypto,equal_weight,2021-05-01,ADA-USD,0.07006150773547115
crypto_equal_weight,crypto,equal_weight,2021-05-01,BCH-USD,0.11304216131178604
crypto_equal_weight,crypto,equal_weight,2021-05-01,BTC-USD,0.06058906987668175
crypto_equal_weight,crypto,equal_weight,2021-05-01,EOS-USD,0.08274755126714403
crypto_equal_weight,crypto,equal_weight,2021-05-01,ETC-USD,0.15967047135662524
crypto_equal_weight,crypto,equal_weight,2021-05-01,ETH-USD,0.08936075305900804
crypto_equal_weight,crypto,equal_weight,2021-05-01,LTC-USD,0.08487249207582692
crypto_equal_weight,crypto,equal_weight,2021-05-01,TRX-USD,0.08854492107577391
crypto_equal_weight,crypto,equal_weight,2021-05-01,XLM-USD,0.07966147838198324
crypto_equal_weight,crypto,equal_weight,2021-05-01,XRP-USD,0.17144959385969977
crypto_equal_weight,crypto,equal_weight,2021-06-01,ADA-USD,0.13886690347281816
crypto_equal_weight,crypto,equal_weight,2021-06-01,BCH-USD,0.07635587347361401
crypto_equal_weight,crypto,equal_weight,2021-06-01,BTC-USD,0.06966513952825082
crypto_equal_weight,crypto,equal_weight,2021-06-01,EOS-USD,0.11117106363320013
crypto_equal_weight,crypto,equal_weight,2021-06-01,ETC-USD,0.2080668011437176
crypto_equal_weight,crypto,equal_weight,2021-06-01,ETH-USD,0.10550095868990692
crypto_equal_weight,crypto,equal_weight,2021-06-01,LTC-USD,0.07472678176701653
crypto_equal_weight,crypto,equal_weight,2021-06-01,TRX-USD,0.0626888335445067
crypto_equal_weight,crypto,equal_weight,2021-06-01,XLM-USD,0.08209822461757009
crypto_equal_weight,crypto,equal_weight,2021-06-01,XRP-USD,0.07085942012939896
crypto_equal_weight,crypto,equal_weight,2021-07-01,ADA-USD,0.10190756703461626
crypto_equal_weight,crypto,equal_weight,2021-07-01,BCH-USD,0.09598599033251318
crypto_equal_weight,crypto,equal_weight,2021-07-01,BTC-USD,0.12049287703124759
crypto_equal_weight,crypto,equal_weight,2021-07-01,EOS-USD,0.07987750304396701
crypto_equal_weight,crypto,equal_weight,2021-07-01,ETC-USD,0.10535537877465552
crypto_equal_weight,crypto,equal_weight,2021-07-01,ETH-USD,0.107550409996469
crypto_equal_weight,crypto,equal_weight,2021-07-01,LTC-USD,0.09840438530286764
crypto_equal_weight,crypto,equal_weight,2021-07-01,TRX-USD,0.11373108680511672
crypto_equal_weight,crypto,equal_weight,2021-07-01,XLM-USD,0.09005075475999715
crypto_equal_weight,crypto,equal_weight,2021-07-01,XRP-USD,0.08664404691854999
crypto_equal_weight,crypto,equal_weight,2021-08-01,ADA-USD,0.09375526940402369
crypto_equal_weight,crypto,equal_weight,2021-08-01,BCH-USD,0.1020977007671918
crypto_equal_weight,crypto,equal_weight,2021-08-01,BTC-USD,0.11652350113858877
crypto_equal_weight,crypto,equal_weight,2021-08-01,EOS-USD,0.09697222962480387
crypto_equal_weight,crypto,equal_weight,2021-08-01,ETC-USD,0.08751636902429896
crypto_equal_weight,crypto,equal_weight,2021-08-01,ETH-USD,0.10937333088522813
crypto_equal_weight,crypto,equal_weight,2021-08-01,LTC-USD,0.09863185910185328
crypto_equal_weight,crypto,equal_weight,2021-08-01,TRX-USD,0.09225821521460718
crypto_equal_weight,crypto,equal_weight,2021-08-01,XLM-USD,0.09903171399501179
crypto_equal_weight,crypto,equal_weight,2021-08-01,XRP-USD,0.10383981084439242
crypto_equal_weight,crypto,equal_weight,2021-09-01,ADA-USD,0.15446562403642425
crypto_equal_weight,crypto,equal_weight,2021-09-01,BCH-USD,0.08563754652236759
crypto_equal_weight,crypto,equal_weight,2021-09-01,BTC-USD,0.08347907856688405
crypto_equal_weight,crypto,equal_weight,2021-09-01,EOS-USD,0.09085033621151253
crypto_equal_weight,crypto,equal_weight,2021-09-01,ETC-USD,0.09160233216275043
crypto_equal_weight,crypto,equal_weight,2021-09-01,ETH-USD,0.0997447999265293
crypto_equal_weight,crypto,equal_weight,2021-09-01,LTC-USD,0.08725859543707021
crypto_equal_weight,crypto,equal_weight,2021-09-01,TRX-USD,0.1020837240414822
crypto_equal_weight,crypto,equal_weight,2021-09-01,XLM-USD,0.08787434578009398
crypto_equal_weight,crypto,equal_weight,2021-09-01,XRP-USD,0.1170036173148855
crypto_equal_weight,crypto,equal_weight,2021-10-01,ADA-USD,0.09091874747407812
crypto_equal_weight,crypto,equal_weight,2021-10-01,BCH-USD,0.09407681825072142
crypto_equal_weight,crypto,equal_weight,2021-10-01,BTC-USD,0.1106806538637156
crypto_equal_weight,crypto,equal_weight,2021-10-01,EOS-USD,0.09295062454992381
crypto_equal_weight,crypto,equal_weight,2021-10-01,ETC-USD,0.08760035874089392
crypto_equal_weight,crypto,equal_weight,2021-10-01,ETH-USD,0.10421279326844521
crypto_equal_weight,crypto,equal_weight,2021-10-01,LTC-USD,0.10635733413637836
crypto_equal_weight,crypto,equal_weight,2021-10-01,TRX-USD,0.12003708565354773
crypto_equal_weight,crypto,equal_weight,2021-10-01,XLM-USD,0.0975381187884488
crypto_equal_weight,crypto,equal_weight,2021-10-01,XRP-USD,0.09562746527384706
crypto_equal_weight,crypto,equal_weight,2021-11-01,ADA-USD,0.07634212125942459
crypto_equal_weight,crypto,equal_weight,2021-11-01,BCH-USD,0.09747082521005697
crypto_equal_weight,crypto,equal_weight,2021-11-01,BTC-USD,0.11502829094469111
crypto_equal_weight,crypto,equal_weight,2021-11-01,EOS-USD,0.09680287996851239
crypto_equal_weight,crypto,equal_weight,2021-11-01,ETC-USD,0.09499933293669238
crypto_equal_weight,crypto,equal_weight,2021-11-01,ETH-USD,0.1173523464869085
crypto_equal_weight,crypto,equal_weight,2021-11-01,LTC-USD,0.10288879718679698
crypto_equal_weight,crypto,equal_weight,2021-11-01,TRX-USD,0.09326344373958391
crypto_equal_weight,crypto,equal_weight,2021-11-01,XLM-USD,0.10985482514537329
crypto_equal_weight,crypto,equal_weight,2021-11-01,XRP-USD,0.09599713712195988
crypto_equal_weight,crypto,equal_weight,2021-12-01,ADA-USD,0.08464693620015713
crypto_equal_weight,crypto,equal_weight,2021-12-01,BCH-USD,0.10236095883893179
crypto_equal_weight,crypto,equal_weight,2021-12-01,BTC-USD,0.09944837099868926
crypto_equal_weight,crypto,equal_weight,2021-12-01,EOS-USD,0.09252648259978745
crypto_equal_weight,crypto,equal_weight,2021-12-01,ETC-USD,0.0952576967078175
crypto_equal_weight,crypto,equal_weight,2021-12-01,ETH-USD,0.11554034104883329
crypto_equal_weight,crypto,equal_weight,2021-12-01,LTC-USD,0.11600701561946933
crypto_equal_weight,crypto,equal_weight,2021-12-01,TRX-USD,0.10179273572367846
crypto_equal_weight,crypto,equal_weight,2021-12-01,XLM-USD,0.09644775213184884
crypto_equal_weight,crypto,equal_weight,2021-12-01,XRP-USD,0.09597171013078687
crypto_equal_weight,crypto,equal_weight,2022-01-01,ADA-USD,0.10830250394030358
crypto_equal_weight,crypto,equal_weight,2022-01-01,BCH-USD,0.09701455769277466
crypto_equal_weight,crypto,equal_weight,2022-01-01,BTC-USD,0.10440624280849387
crypto_equal_weight,crypto,equal_weight,2022-01-01,EOS-USD,0.09738030126306339
crypto_equal_weight,crypto,equal_weight,2022-01-01,ETC-USD,0.09066495846891827
crypto_equal_weight,crypto,equal_weight,2022-01-01,ETH-USD,0.10219742096636196
crypto_equal_weight,crypto,equal_weight,2022-01-01,LTC-USD,0.09052923279448377
crypto_equal_weight,crypto,equal_weight,2022-01-01,TRX-USD,0.1003074498889827
crypto_equal_weight,crypto,equal_weight,2022-01-01,XLM-USD,0.10223549068688469
crypto_equal_weight,crypto,equal_weight,2022-01-01,XRP-USD,0.10696184148973321
crypto_equal_weight,crypto,equal_weight,2022-02-01,ADA-USD,0.10600188911498003
crypto_equal_weight,crypto,equal_weight,2022-02-01,BCH-USD,0.08751154252247167
crypto_equal_weight,crypto,equal_weight,2022-02-01,BTC-USD,0.10968375051631059
crypto_equal_weight,crypto,equal_weight,2022-02-01,EOS-USD,0.10181518307902208
crypto_equal_weight,crypto,equal_weight,2022-02-01,ETC-USD,0.09944889826500423
crypto_equal_weight,crypto,equal_weight,2022-02-01,ETH-USD,0.0963450252453001
crypto_equal_weight,crypto,equal_weight,2022-02-01,LTC-USD,0.09871744302347188
crypto_equal_weight,crypto,equal_weight,2022-02-01,TRX-USD,0.10352565711195313
crypto_equal_weight,crypto,equal_weight,2022-02-01,XLM-USD,0.09863501772415781
crypto_equal_weight,crypto,equal_weight,2022-02-01,XRP-USD,0.09831559339732847
crypto_equal_weight,crypto,equal_weight,2022-03-01,ADA-USD,0.08466384819875736
crypto_equal_weight,crypto,equal_weight,2022-03-01,BCH-USD,0.10958891418159396
crypto_equal_weight,crypto,equal_weight,2022-03-01,BTC-USD,0.10418153832891022
crypto_equal_weight,crypto,equal_weight,2022-03-01,EOS-USD,0.09033893184778069
crypto_equal_weight,crypto,equal_weight,2022-03-01,ETC-USD,0.10871218339279978
crypto_equal_weight,crypto,equal_weight,2022-03-01,ETH-USD,0.10079409447453094
crypto_equal_weight,crypto,equal_weight,2022-03-01,LTC-USD,0.0961130013448023
crypto_equal_weight,crypto,equal_weight,2022-03-01,TRX-USD,0.09691402826878075
crypto_equal_weight,crypto,equal_weight,2022-03-01,XLM-USD,0.0914519616880146
crypto_equal_weight,crypto,equal_weight,2022-03-01,XRP-USD,0.11724149827402941
crypto_equal_weight,crypto,equal_weight,2022-04-01,ADA-USD,0.10079580296821318
crypto_equal_weight,crypto,equal_weight,2022-04-01,BCH-USD,0.09652075717357697
crypto_equal_weight,crypto,equal_weight,2022-04-01,BTC-USD,0.08932872336671431
crypto_equal_weight,crypto,equal_weight,2022-04-01,EOS-USD,0.10486931007859934
crypto_equal_weight,crypto,equal_weight,2022-04-01,ETC-USD,0.1330078681738901
crypto_equal_weight,crypto,equal_weight,2022-04-01,ETH-USD,0.09524753415283542
crypto_equal_weight,crypto,equal_weight,2022-04-01,LTC-USD,0.09237485819306226
crypto_equal_weight,crypto,equal_weight,2022-04-01,TRX-USD,0.10136777275204491
crypto_equal_weight,crypto,equal_weight,2022-04-01,XLM-USD,0.09823620194370325
crypto_equal_weight,crypto,equal_weight,2022-04-01,XRP-USD,0.08825117119736021
crypto_equal_weight,crypto,equal_weight,2022-05-01,ADA-USD,0.08953841651877963
crypto_equal_weight,crypto,equal_weight,2022-05-01,BCH-USD,0.09804493589680838
crypto_equal_weight,crypto,equal_weight,2022-05-01,BTC-USD,0.11190521716698988
crypto_equal_weight,crypto,equal_weight,2022-05-01,EOS-USD,0.09653215455291746
crypto_equal_weight,crypto,equal_weight,2022-05-01,ETC-USD,0.07409087558452364
crypto_equal_weight,crypto,equal_weight,2022-05-01,ETH-USD,0.11241366482434317
crypto_equal_weight,crypto,equal_weight,2022-05-01,LTC-USD,0.10503006529028443
crypto_equal_weight,crypto,equal_weight,2022-05-01,TRX-USD,0.11480109909987697
crypto_equal_weight,crypto,equal_weight,2022-05-01,XLM-USD,0.10025717452440734
crypto_equal_weight,crypto,equal_weight,2022-05-01,XRP-USD,0.09738639654106898
crypto_equal_weight,crypto,equal_weight,2022-06-01,ADA-USD,0.09871738513453102
crypto_equal_weight,crypto,equal_weight,2022-06-01,BCH-USD,0.08730682374034426
crypto_equal_weight,crypto,equal_weight,2022-06-01,BTC-USD,0.10070414995944083
crypto_equal_weight,crypto,equal_weight,2022-06-01,EOS-USD,0.08180539782956602
crypto_equal_weight,crypto,equal_weight,2022-06-01,ETC-USD,0.10947786133345928
crypto_equal_weight,crypto,equal_weight,2022-06-01,ETH-USD,0.0849900652618227
crypto_equal_weight,crypto,equal_weight,2022-06-01,LTC-USD,0.08498550199489927
crypto_equal_weight,crypto,equal_weight,2022-06-01,TRX-USD,0.1602404890999974
crypto_equal_weight,crypto,equal_weight,2022-06-01,XLM-USD,0.10592869592733932
crypto_equal_weight,crypto,equal_weight,2022-06-01,XRP-USD,0.08584362971859998
crypto_equal_weight,crypto,equal_weight,2022-07-01,ADA-USD,0.10806452888296297
crypto_equal_weight,crypto,equal_weight,2022-07-01,BCH-USD,0.07428285687549292
crypto_equal_weight,crypto,equal_weight,2022-07-01,BTC-USD,0.09163846056483121
crypto_equal_weight,crypto,equal_weight,2022-07-01,EOS-USD,0.09843517911056694
crypto_equal_weight,crypto,equal_weight,2022-07-01,ETC-USD,0.09246680807767683
crypto_equal_weight,crypto,equal_weight,2022-07-01,ETH-USD,0.08091579127930089
crypto_equal_weight,crypto,equal_weight,2022-07-01,LTC-USD,0.11547778903160447
crypto_equal_weight,crypto,equal_weight,2022-07-01,TRX-USD,0.11326023417523047
crypto_equal_weight,crypto,equal_weight,2022-07-01,XLM-USD,0.10976466957623904
crypto_equal_weight,crypto,equal_weight,2022-07-01,XRP-USD,0.11569368242609417
crypto_equal_weight,crypto,equal_weight,2022-08-01,ADA-USD,0.08337469184483391
crypto_equal_weight,crypto,equal_weight,2022-08-01,BCH-USD,0.1008239601700928
crypto_equal_weight,crypto,equal_weight,2022-08-01,BTC-USD,0.08727899933683404
crypto_equal_weight,crypto,equal_weight,2022-08-01,EOS-USD,0.10692817907853917
crypto_equal_weight,crypto,equal_weight,2022-08-01,ETC-USD,0.18082166339410186
crypto_equal_weight,crypto,equal_weight,2022-08-01,ETH-USD,0.11657677238731366
crypto_equal_weight,crypto,equal_weight,2022-08-01,LTC-USD,0.08262956115120287
crypto_equal_weight,crypto,equal_weight,2022-08-01,TRX-USD,0.07877956672774525
crypto_equal_weight,crypto,equal_weight,2022-08-01,XLM-USD,0.07785134201799716
crypto_equal_weight,crypto,equal_weight,2022-08-01,XRP-USD,0.08493526389133924
crypto_equal_weight,crypto,equal_weight,2022-09-01,ADA-USD,0.09646679646110581
crypto_equal_weight,crypto,equal_weight,2022-09-01,BCH-USD,0.09200422136467765
crypto_equal_weight,crypto,equal_weight,2022-09-01,BTC-USD,0.0959333111756129
crypto_equal_weight,crypto,equal_weight,2022-09-01,EOS-USD,0.11497203694377416
crypto_equal_weight,crypto,equal_weight,2022-09-01,ETC-USD,0.09929535082815476
crypto_equal_weight,crypto,equal_weight,2022-09-01,ETH-USD,0.10317272065004691
crypto_equal_weight,crypto,equal_weight,2022-09-01,LTC-USD,0.10037994743565598
crypto_equal_weight,crypto,equal_weight,2022-09-01,TRX-USD,0.10269522999602808
crypto_equal_weight,crypto,equal_weight,2022-09-01,XLM-USD,0.09885309525945103
crypto_equal_weight,crypto,equal_weight,2022-09-01,XRP-USD,0.09622728988549267
crypto_equal_weight,crypto,equal_weight,2022-10-01,ADA-USD,0.0966026651226645
crypto_equal_weight,crypto,equal_weight,2022-10-01,BCH-USD,0.1033725581461925
crypto_equal_weight,crypto,equal_weight,2022-10-01,BTC-USD,0.09626551483111453
crypto_equal_weight,crypto,equal_weight,2022-10-01,EOS-USD,0.08550192086303739
crypto_equal_weight,crypto,equal_weight,2022-10-01,ETC-USD,0.08495638952187459
crypto_equal_weight,crypto,equal_weight,2022-10-01,ETH-USD,0.08489758608853903
crypto_equal_weight,crypto,equal_weight,2022-10-01,LTC-USD,0.09847929535143717
crypto_equal_weight,crypto,equal_weight,2022-10-01,TRX-USD,0.09557834959671059
crypto_equal_weight,crypto,equal_weight,2022-10-01,XLM-USD,0.10900000974563188
crypto_equal_weight,crypto,equal_weight,2022-10-01,XRP-USD,0.14534571073279767
crypto_equal_weight,crypto,equal_weight,2022-11-01,ADA-USD,0.0935735089334455
crypto_equal_weight,crypto,equal_weight,2022-11-01,BCH-USD,0.09593060970346365
crypto_equal_weight,crypto,equal_weight,2022-11-01,BTC-USD,0.10551712286636357
crypto_equal_weight,crypto,equal_weight,2022-11-01,EOS-USD,0.09735274945840297
crypto_equal_weight,crypto,equal_weight,2022-11-01,ETC-USD,0.0875951363178024
crypto_equal_weight,crypto,equal_weight,2022-11-01,ETH-USD,0.11847595342753556
